Depth(m) COT
6348.093104608001 0.4+/-1.5
6345.812920148432 0.4+/-1.5
6349.114892458659 0.4+/-1.5
6346.778413758469 0.4+/-1.5
6350.137831672446 0.3+/-1.5
6347.742720386747 0.4+/-1.5
6351.161994971027 0.4+/-1.5
6348.705764264642 0.4+/-1.5
6352.187461331231 0.3+/-1.5
6349.6674630355055 0.3+/-1.5
6353.214316672321 0.2+/-1.5
6350.627727022718 0.4+/-1.5
6354.2426546359275 0.4+/-1.5
6351.586458398032 0.4+/-1.5
6355.272577473536 0.4+/-1.5
6352.543550233868 0.3+/-1.5
6356.304197059247 0.4+/-1.5
6353.498885420218 0.4+/-1.5
6357.337636048912 0.4+/-1.5
6354.452335423138 0.4+/-1.5
6358.373029210965 0.4+/-1.5
6355.40375885705 0.4+/-1.5
6359.410524959357 0.4+/-1.5
6356.352999837389 0.4+/-1.5
6360.450287125331 0.2+/-1.5
6357.299886073273 0.3+/-1.5
6361.492497012589 0.4+/-1.5
6358.244226650962 0.5+/-1.5
6362.537355790243 0.4+/-1.5
6359.185809447962 0.5+/-1.5
6363.585087290039 0.4+/-1.5
6360.12439810398 0.4+/-1.5
6364.6359412899 0.4+/-1.5
6361.059728457505 0.4+/-1.5
6365.690197385457 0.3+/-1.5
6361.991504334787 0.4+/-1.5
6366.748169575969 0.3+/-1.5
6362.919392549398 0.3+/-1.5
6367.810211723466 0.3+/-1.5
6363.843016934449 0.3+/-1.5
6368.876724085419 0.4+/-1.5
6364.761951181744 0.3+/-1.5
6369.9481611755355 0.3+/-1.5
6365.6757101999065 0.3+/-1.5
6371.025041278588 0.4+/-1.5
6366.583739621699 0.3+/-1.5
6372.107958040398 0.4+/-1.5
6367.485402980693 0.4+/-1.5
6373.197594680469 0.4+/-1.5
6368.379965930334 0.3+/-1.5
6374.2947415469 0.4+/-1.5
6369.266576677802 0.4+/-1.5
6375.400317967963 0.4+/-1.5
6370.144241529382 0.3+/-1.5
6376.515399679031 0.4+/-1.5
6371.011794060704 0.3+/-1.5
6377.641253558318 0.4+/-1.5
6371.867855885087 0.3+/-1.5
6378.779382048702 0.4+/-1.5
6372.710786221896 0.5+/-1.5
6379.931580570132 0.4+/-1.5
6373.538616348768 0.4+/-1.5
6381.10001258106 0.4+/-1.5
6374.3489633747295 0.4+/-1.5
6382.28730895906 0.4+/-1.5
6375.138915301918 0.4+/-1.5
6383.496701416274 0.4+/-1.5
6375.904875569568 0.4+/-1.5
6384.732204368039 0.4+/-1.5
6376.642349379988 0.4+/-1.5
6385.998867102225 0.4+/-1.5
6377.345644684142 0.4+/-1.5
6387.303130126811 0.4+/-1.5
6378.007445237693 0.4+/-1.5
6388.653339604046 0.4+/-1.5
6378.618186992834 0.4+/-1.5
6390.060508192558 0.4+/-1.5
6379.165123393552 0.4+/-1.5
6391.5394718776815 0.5+/-1.5
6379.630882185664 0.6+/-1.5
6393.110705939861 0.5+/-1.5
6379.991159039421 0.5+/-1.5
6394.803283894302 0.5+/-1.5
6380.210879423208 0.5+/-1.5
6396.659916327578 0.5+/-1.5
6380.237495315446 0.5+/-1.5
6398.745999760488 0.5+/-1.5
6379.9885700253635 0.5+/-1.5
6401.166962552727 0.5+/-1.5
6379.327042753252 0.5+/-1.5
6404.104366189512 0.5+/-1.5
6378.007118238909 0.5+/-1.5
6407.899548860961 0.5+/-1.5
6375.540199300676 0.5+/-1.5
6413.278021231644 0.5+/-1.5
6370.798941965582 0.5+/-1.5
6422.095884477044 0.5+/-1.5
6360.483817705573 0.5+/-1.5
6440.884127580364 0.5+/-1.5
6329.355155384132 0.5+/-1.5
6517.518954307318 0.5+/-1.5
