Depth(m) COT DT GR NPHI RHOB
4942.9046 2.7927771626676843 60.21249 91.05473 4.093359 2.632162
4943.104600000001 2.9128687925328127 60.00641 94.44667 3.907006 2.64905
4943.3046 2.892065709877304 59.87037 93.85369 3.328179 2.65705
4943.5046 2.9023228045035525 59.66125 94.13934 3.323303 2.659588
4943.704600000001 3.051153416557469 59.21863 98.34425 3.455108 2.655564
4943.9046 3.1276116739821656 58.76958 100.4985 3.505856 2.649702
4944.104600000001 3.1526355001538016 59.49496 101.1921 3.054939 2.650345
4944.3046 3.163510283801935 60.64147 101.4895 2.955708 2.654395
4944.5046 3.1331442789244344 62.48952 100.6326 3.663794 2.660516
4944.704600000001 3.2196941741956366 63.87928 103.0966 5.813174 2.645957
4944.9046 3.558004767793733 64.85928 112.6745 8.555965 2.624166
4945.104600000001 4.067045603153477 64.74225 127.0748 10.01243 2.608353
4945.3046 3.9175821605722043 63.5508 122.8532 9.521919 2.606157
4945.5046 3.617391006243108 63.02886 114.3564 8.811596 2.601391
4945.704600000001 3.2739320057642605 62.80899 104.6203 7.289656 2.577475
4945.9046 3.012248585398644 63.48675 97.23985 7.138695 2.566136
4946.104600000001 2.764828363112945 62.73981 90.25302 8.510504 2.565808
4946.3046 2.668388374313628 61.30002 87.54105 6.821106 2.569572
4946.5046 2.764842030349316 60.01404 90.25273 2.97493 2.579637
4946.704600000001 3.0603503659710363 58.82552 98.57961 2.150657 2.598822
4946.9046 3.2204505902882348 58.7775 103.0982 2.776627 2.599434
4947.104600000001 3.5600964806943622 59.22139 112.7065 3.447479 2.574846
4947.3046 3.407911572500162 59.72641 108.4003 3.513175 2.558914
4947.5046 2.9527230573272525 60.17736 95.55085 3.145282 2.551258
4947.704600000001 2.868258071785184 59.96318 93.18933 3.508023 2.535309
4947.9046 3.210801949093885 60.00751 102.8848 3.624889 2.530315
4948.104600000001 3.4762311291323544 60.6853 110.3699 3.185939 2.535529
4948.3046 3.156666567905438 61.87258 101.3251 3.501672 2.551479
4948.5046 3.0320361359950656 62.71777 97.78982 6.089284 2.570764
4948.704600000001 2.758389493944604 62.75003 90.05096 8.467149 2.574984
4948.9046 2.6648787264144103 61.31476 87.41584 7.772622 2.567758
4949.104600000001 2.7306007477471272 59.99812 89.26604 5.502013 2.552595
4949.3046 2.6053387760195377 59.55029 85.73166 4.150458 2.539764
4949.5046 2.258100066994011 59.78659 75.91995 3.123327 2.528536
4949.704600000001 2.3145420258510603 59.44603 77.52232 2.640908 2.505096
4949.9046 2.3807632919285813 59.46946 79.39759 2.155626 2.535251
4950.104600000001 2.3474932303393063 59.77005 78.45868 1.536644 2.573312
4950.3046 2.5258874692746716 60.2963 83.50014 1.328996 2.526658
4950.5046 2.5074305307941978 60.82201 82.98722 1.549293 2.537733
4950.704600000001 2.4821858713660467 60.75288 82.29292 1.690947 2.548501
4950.9046 2.5186898713958508 60.53061 83.34065 1.675262 2.529115
4951.104600000001 2.5755465213690356 60.8019 84.94565 1.533271 2.504611
4951.3046 2.5371296147506275 61.32714 83.84764 1.527693 2.492667
4951.5046 2.2266662938084476 61.77933 75.06709 2.642718 2.501543
4951.704600000001 2.2229873158856686 62.80237 74.96864 4.723248 2.522499
4951.9046 2.151136248694086 63.20282 72.95154 4.868962 2.543133
4952.104600000001 2.0542497714318735 62.63205 70.22144 3.565784 2.557005
4952.3046 2.0130613328142575 61.73012 69.04875 3.12993 2.561998
4952.5046 2.01039759014239 61.35512 68.9672 3.625687 2.579913
4952.704600000001 2.1319075658195685 60.86018 72.40702 4.179557 2.60217
4952.9046 2.456295273640141 60.06938 81.5701 3.314529 2.595352
4953.104600000001 2.8987208939863702 59.96605 94.0579 2.227942 2.582285
4953.3046 3.179715370931898 60.56595 101.9781 2.056409 2.58285
4953.5046 3.25969166096613 62.37038 104.215 2.281732 2.567622
4953.704600000001 3.2831350188409076 63.44284 104.8815 4.121528 2.540341
4953.9046 3.343652566240448 63.49529 106.6341 7.782832 2.51371
4954.104600000001 3.1253069420933697 62.90073 100.4845 7.187419 2.508053
4954.3046 2.5142978478299147 61.71926 83.22953 3.296109 2.504096
4954.5046 2.2640411710846906 60.3989 76.16087 1.950793 2.493693
4954.704600000001 2.2329249347891524 60.43642 75.26752 1.775135 2.488624
4954.9046 2.3658697500931076 60.86315 79.02851 2.075778 2.512654
4955.104600000001 2.512846854240884 61.42031 83.17918 2.509285 2.553437
4955.3046 2.4154612152991097 62.27869 80.42069 4.140956 2.570129
4955.5046 2.5936800508558853 63.1594 85.44166 9.736278 2.565729
4955.704600000001 3.023884211308584 63.1911 97.58662 15.7316 2.559563
4955.9046 3.344928697446822 62.46751 106.6547 14.00389 2.542369
4956.104600000001 3.452106896286037 61.56033 109.6857 7.254504 2.526854
4956.3046 3.1631775338176227 61.25745 101.5349 3.408424 2.516363
4956.5046 2.6899070194745778 61.71155 88.18233 2.494949 2.520092
4956.704600000001 2.4014531999330377 61.63388 80.05712 2.447079 2.530888
4956.9046 2.271725194367243 61.45857 76.41776 2.785342 2.537039
4957.104600000001 2.267424657041758 61.00158 76.31086 2.8738 2.557994
4957.3046 2.418729617901039 61.3336 80.58385 2.79695 2.584108
4957.5046 2.4909098738503697 61.24149 82.62541 2.732186 2.56737
4957.704600000001 2.4836542693588326 61.03765 82.41756 3.725436 2.544215
4957.9046 2.7209012973295117 60.9626 89.1152 5.549963 2.55016
4958.104600000001 2.934008129513397 60.97482 95.11597 6.055658 2.551743
4958.3046 2.8806347930468252 60.93478 93.58553 4.224872 2.55268
4958.5046 2.6379831268796488 61.25117 86.72055 2.314655 2.544247
4958.704600000001 2.3885938154610984 61.44148 79.68969 2.081743 2.524362
4958.9046 2.434008638842222 61.03236 80.97925 2.256701 2.498826
4959.104600000001 2.413083417647975 60.86963 80.37046 1.977529 2.476594
4959.3046 2.3676677408004 61.0413 79.06932 1.870349 2.455635
4959.5046 2.3498698455951157 61.50792 78.56654 2.407327 2.438294
4959.704600000001 2.215239528246294 62.16083 74.77729 2.574925 2.43212
4959.9046 2.05185489529887 62.46025 70.18333 2.716 2.4286
4960.104600000001 1.9923554652344249 62.36901 68.52742 3.201222 2.409201
4960.3046 2.081606199989495 61.45335 71.06282 3.643553 2.39837
4960.5046 2.1102990363634717 60.80908 71.884 3.816981 2.397047
4960.704600000001 2.152588787670956 60.99622 73.06271 4.458212 2.404846
4960.9046 2.274626175525522 60.83369 76.48772 5.399276 2.408904
4961.104600000001 2.3964236569337642 61.48439 79.89506 6.01245 2.420177
4961.3046 2.4628538558417246 61.39356 81.74213 5.49092 2.417368
4961.5046 2.557161601274079 61.23032 84.40538 5.058773 2.397874
4961.704600000001 2.673910916156395 60.91709 87.71458 5.301697 2.418505
4961.9046 2.6457117142331352 60.88048 86.9297 6.035459 2.463347
4962.104600000001 2.664068634978709 60.41999 87.45841 6.288014 2.507261
4962.3046 2.5846007934683684 59.88396 85.22392 5.699445 2.544965
4962.5046 2.464211714254053 62.01289 81.83716 5.424856 2.563255
4962.704600000001 2.1321709973738256 65.92456 72.45165 5.681169 2.545162
4962.9046 1.9107580472069035 69.0677 66.185 6.373757 2.508617
4963.104600000001 2.6499409385907153 71.25081 87.06701 9.658557 2.47967
4963.3046 3.437675470997438 70.54743 109.3087 12.948 2.477919
4963.5046 3.8036830189549518 69.36369 119.6432 13.72647 2.499157
4963.704600000001 3.491836856908984 68.00304 110.8124 11.26041 2.507828
4963.9046 2.967828412227674 64.90006 95.99442 8.24762 2.491636
4964.104600000001 2.4855996102251394 63.51189 82.37032 6.308076 2.472552
4964.3046 2.4329420169859812 63.39561 80.88211 6.788116 2.45675
4964.5046 2.458899186470707 63.2538 81.63209 6.362031 2.456037
4964.704600000001 2.305611307950501 62.97324 77.3271 5.634502 2.458576
4964.9046 2.019447545207514 62.7345 69.26296 5.239943 2.467647
4965.104600000001 2.1907985309153792 62.56595 74.1209 5.328586 2.460565
4965.3046 2.2535481726713065 63.1096 75.89501 5.594688 2.444536
4965.5046 1.9989748870842474 63.63072 68.69685 6.21766 2.441799
4965.704600000001 2.09282874816106 63.80323 71.34833 6.647146 2.425318
4965.9046 2.3460252505603947 63.7889 78.50574 6.81807 2.407213
4966.104600000001 2.5199826663965603 63.62136 83.42689 6.455777 2.39746
4966.3046 2.5376456604698983 63.17685 83.93611 5.587133 2.41604
4966.5046 2.4316945816790496 63.23804 80.9493 5.293029 2.423649
4966.704600000001 2.260581623478122 63.47679 76.11991 5.772298 2.416749
4966.9046 2.275681086873192 63.70145 76.55481 6.179635 2.434637
4967.104600000001 2.2030985465707076 64.01568 74.50789 6.513042 2.447341
4967.3046 2.0764595788588003 64.29984 70.93393 6.750697 2.449412
4967.5046 2.073646059413724 64.1283 70.85624 6.742992 2.446595
4967.704600000001 2.1001170905977355 64.30043 71.60095 6.356615 2.44925
4967.9046 2.17829865600218 64.53073 73.80748 5.592106 2.458761
4968.104600000001 2.2484379360288482 64.69128 75.78159 5.504443 2.472857
4968.3046 2.0896546225147796 64.73853 71.29619 5.853497 2.479534
4968.5046 1.9112831204557277 64.73901 66.24842 5.976988 2.49231
4968.704600000001 1.8872924641222024 64.51768 65.56613 5.58354 2.521697
4968.9046 2.0035806531462983 64.17954 68.83866 4.973076 2.51715
4969.104600000001 2.0313655524767076 63.32944 69.60808 4.141286 2.514838
4969.3046 2.0452436965379377 63.39521 69.97758 3.301804 2.532746
4969.5046 2.1720695036942685 62.90575 73.53731 4.765329 2.539475
4969.704600000001 2.520036382118395 63.26142 83.36043 9.040129 2.522871
4969.9046 3.1243658315556866 62.66067 100.4241 11.46976 2.49327
4970.104600000001 3.3403796823455973 61.32829 106.5379 10.50893 2.486877
4970.3046 3.2309601930974585 61.94658 103.4149 8.864806 2.501271
4970.5046 3.0509037286880223 62.86593 98.29395 7.652862 2.529565
4970.704600000001 2.936957679632153 62.64058 95.07275 8.193871 2.558603
4970.9046 2.9576138908568823 61.88834 95.68189 11.23649 2.560986
4971.104600000001 3.2129704009775772 61.73912 102.9352 10.77475 2.538927
4971.3046 3.284393427806899 61.65777 104.9446 6.377349 2.508189
4971.5046 3.024084326872215 61.05591 97.54092 3.472245 2.485729
4971.704600000001 2.7564214716321747 61.23246 89.96384 3.207504 2.49285
4971.9046 2.73742889052683 65.35503 89.45848 4.765469 2.520382
4972.104600000001 2.6411711440840673 69.43438 86.78383 8.774114 2.550149
4972.3046 2.5727488868420165 70.96252 84.90463 14.24608 2.568408
4972.5046 2.5492866168070853 68.22647 84.29504 19.75237 2.583906
4972.704600000001 2.5420452691285904 59.73 84.13314 20.07337 2.600155
4972.9046 2.809504343949838 55.04021 91.67331 13.538 2.628814
4973.104600000001 2.891856720448782 55.72348 93.91779 6.538714 2.641502
4973.3046 2.800817248882138 59.36308 91.24845 4.240594 2.627897
4973.5046 2.780466081620388 62.01348 90.63656 4.602884 2.599233
4973.704600000001 2.9947119363020667 60.78646 96.70477 7.9561 2.57514
4973.9046 3.4544782417671174 60.39471 109.7045 10.17448 2.564119
4974.104600000001 3.2400200916034447 60.48329 103.6507 7.320939 2.564627
4974.3046 2.751505484207931 59.05191 89.85629 3.017723 2.576808
4974.5046 2.6722251672905344 58.87042 87.61746 1.974626 2.585099
4974.704600000001 2.626652147771625 60.85556 86.31422 2.333848 2.588402
4974.9046 2.7913797834684857 62.54947 90.98997 4.479269 2.584147
4975.104600000001 3.196355492532221 62.4332 102.4922 10.18506 2.570426
4975.3046 3.246885656159895 61.05047 103.941 13.18585 2.584739
4975.5046 2.8662752471106065 59.62687 93.17993 8.928672 2.61901
4975.704600000001 2.470471252411257 57.30518 81.91882 3.18873 2.645114
4975.9046 2.536063220416407 57.77533 83.63029 1.290121 2.649012
4976.104600000001 2.6792412238296155 58.5872 87.73471 1.656579 2.646856
4976.3046 2.982709855211197 58.06353 96.3955 4.079663 2.649632
4976.5046 3.043260106859873 57.84544 98.09784 4.111481 2.647295
4976.704600000001 2.7377193773373443 58.0304 89.37157 1.779665 2.642926
4976.9046 2.584291501693553 59.18256 85.00528 1.130085 2.657627
4977.104600000001 2.7455042845537827 62.08912 89.63721 2.52073 2.682549
4977.3046 2.9131040211126127 62.38595 94.40598 4.807937 2.650173
4977.5046 2.992818710835162 63.24519 96.6862 5.933948 2.621681
4977.704600000001 3.1238558541829335 68.31438 100.3911 7.213843 2.641131
4977.9046 2.780170262134541 69.2252 90.72153 10.86949 2.650428
4978.104600000001 2.298035553942599 65.54844 77.13658 13.06771 2.658765
4978.3046 1.929760065398106 65.05698 66.73082 11.45179 2.673948
4978.5046 1.9977564233180811 64.22321 68.64454 11.84966 2.69089
4978.704600000001 2.17376773821805 59.79174 73.63505 11.58037 2.681162
4978.9046 2.0290837670514663 54.88683 69.55941 5.935995 2.667262
4979.104600000001 1.9072878009719776 56.05722 66.02827 1.385014 2.666403
4979.3046 1.7690782218499552 56.39198 62.05585 1.922929 2.66461
4979.5046 1.743247793729412 57.20709 61.35351 3.27646 2.663579
4979.704600000001 1.9668633936424864 57.07736 67.65685 2.536065 2.669661
4979.9046 1.8665280027179283 55.73256 64.71621 1.730082 2.677689
4980.104600000001 1.7860935483510838 54.90658 62.3735 1.803735 2.671705
4980.3046 1.9152296200309167 54.57678 66.02914 1.36393 2.660939
4980.5046 1.9845946516334414 54.02258 67.99503 0.6738696 2.654554
4980.704600000001 1.9146583369632104 53.45737 66.02267 0.3630508 2.656805
4980.9046 1.9017750375483682 53.63633 65.65903 0.2264675 2.65752
4981.104600000001 2.0254431501173733 53.9977 69.15762 0.2327182 2.65412
4981.3046 2.07930914018719 53.95343 70.6834 0.2952087 2.655257
4981.5046 2.00325819937731 54.32778 68.53204 0.2519461 2.656466
4981.704600000001 1.9922810620928415 54.47483 68.22421 0.2135054 2.650467
4981.9046 2.123808781106448 54.38707 71.94504 0.1949165 2.647445
4982.104600000001 2.2038846593756523 54.48711 74.20861 0.1570139 2.647479
4982.3046 2.1254681286232953 54.39003 71.9873 0.1894201 2.645689
4982.5046 2.1530729142564216 53.93126 72.75684 0.2896374 2.654344
4982.704600000001 2.300938435934858 54.89287 76.9405 0.3417667 2.664528
4982.9046 2.293552820227409 55.64781 76.77953 1.008637 2.673237
4983.104600000001 2.172441155357424 55.52782 73.37101 1.905998 2.680775
4983.3046 2.020998305176648 55.2305 69.09795 1.728067 2.686886
4983.5046 1.8892344575997377 54.32861 65.34811 0.7566721 2.680867
4983.704600000001 1.8948991116857585 54.07343 65.48346 0.3395799 2.668569
4983.9046 2.003646037061899 54.06458 68.56824 0.2145656 2.658978
4984.104600000001 1.9685206519384468 53.72012 67.58218 0.2459109 2.654785
4984.3046 1.904932332674988 53.37463 65.78188 0.3443571 2.658303
4984.5046 2.0339260899570752 53.04443 69.41569 0.3185173 2.660201
4984.704600000001 2.1789662942860453 52.92535 73.49933 0.2774728 2.656403
4984.9046 2.128552415337623 53.02253 72.06062 0.3371283 2.661772
4985.104600000001 1.9879003133857174 53.33611 68.08299 0.396234 2.664923
4985.3046 2.064192797473158 53.58059 70.25475 0.3671596 2.656152
4985.5046 2.1780150616859286 53.74991 73.49371 0.2417807 2.645145
4985.704600000001 2.300997472824071 53.59357 76.98903 0.1711461 2.638844
4985.9046 2.408182577014137 53.4875 80.02326 0.2928836 2.633046
4986.104600000001 2.267039522472313 53.72128 76.0284 0.4355067 2.637836
4986.3046 2.08928738508815 54.00529 70.99802 0.4346108 2.648176
4986.5046 2.1323183426363315 54.24065 72.21625 0.4143404 2.648806
4986.704600000001 2.048489551374714 54.43229 69.85618 0.4416768 2.647461
4986.9046 2.076077975020331 54.79731 70.64875 0.4687186 2.64272
4987.104600000001 2.1964454094011945 54.83908 74.0598 0.4350782 2.639326
4987.3046 2.2246494347654107 54.80012 74.86339 0.4787224 2.638342
4987.5046 2.2866880515202808 54.66505 76.61584 0.5639118 2.642853
4987.704600000001 2.305894558189077 54.58509 77.14783 0.61269 2.65357
4987.9046 2.336886842134309 54.89853 78.01144 0.5823559 2.660657
4988.104600000001 2.382008750708435 55.1157 79.27155 0.6422696 2.655495
4988.3046 2.657137934328036 55.4141 87.05137 1.062352 2.654374
4988.5046 3.446247640258989 55.48937 109.3777 1.63553 2.672854
4988.704600000001 3.9911412702985807 55.46497 124.776 1.718734 2.722022
4988.9046 4.144416762077371 55.25328 129.0989 1.439345 2.736866
4989.104600000001 3.60169884658531 54.84714 113.7364 0.992578 2.69784
4989.3046 2.5331314649671572 54.60838 83.53895 0.5055308 2.660054
4989.5046 1.9897036163188373 54.45367 68.18736 0.2827915 2.642672
4989.704600000001 1.7259918233936133 54.66627 60.74368 0.2861162 2.633705
4989.9046 1.7125708049344441 55.24942 60.36808 0.3864962 2.625949
4990.104600000001 1.8653143905357619 55.85849 64.68798 0.8048825 2.627944
4990.3046 2.0515118833103583 56.32299 69.96294 1.641972 2.632751
4990.5046 2.08163248487546 56.46999 70.82244 2.73411 2.631089
4990.704600000001 2.159920317723765 56.09866 73.0446 3.083437 2.638065
4990.9046 2.0874695492775257 55.35145 71.00381 2.261463 2.640628
4991.104600000001 1.772218953307561 54.69005 62.091 1.345045 2.638747
4991.3046 1.8939719705289937 53.90143 65.52055 0.8819301 2.642336
4991.5046 2.0260581497593617 53.86025 69.24377 0.7940492 2.646177
4991.704600000001 1.9743384367655672 53.80278 67.77951 0.8470391 2.646575
4991.9046 1.935087278263769 53.53551 66.66709 0.8759041 2.646265
4992.104600000001 1.9799423456606093 53.4543 67.92509 0.711446 2.64701
4992.3046 2.141745394092613 53.5872 72.48688 0.5685133 2.650755
4992.5046 2.255483144793719 53.61 75.69247 0.4680446 2.651867
4992.704600000001 2.164208617844623 53.56385 73.10625 0.4363957 2.648438
4992.9046 2.04139583992303 53.62084 69.62784 0.4341196 2.648662
4993.104600000001 2.0581604518774257 53.59282 70.09774 0.3943511 2.654832
4993.3046 2.154129217896178 54.06592 72.81482 0.398109 2.655397
4993.5046 2.1975275761455833 54.98238 74.03674 0.4950068 2.647927
4993.704600000001 2.067398606272453 55.79158 70.36602 0.9175047 2.644953
4993.9046 2.2363964400080483 55.78808 75.16141 1.909007 2.654536
4994.104600000001 2.4492989658409297 54.99522 81.19596 2.514986 2.668069
4994.3046 2.279454332256538 53.65479 76.38969 1.81826 2.667158
4994.5046 1.7439541454361898 52.73613 61.21849 0.8066527 2.666834
4994.704600000001 1.414694028449113 52.58776 51.8676 0.3454654 2.664681
4994.9046 1.407746946402275 52.94804 51.64039 0.2942342 2.664138
4995.104600000001 1.7675075816630108 53.57676 61.80241 0.5216559 2.658274
4995.3046 1.8782960924202863 54.33344 64.93932 0.7529802 2.651009
4995.5046 1.804642843174177 55.07344 62.86935 0.580471 2.650565
4995.704600000001 1.770671486894257 55.64653 61.91912 0.4009921 2.658045
4995.9046 1.7639093904568806 55.92306 61.74612 0.5045007 2.664711
4996.104600000001 1.8708303296708184 56.5633 64.80106 0.833574 2.667609
4996.3046 1.8098305116326614 58.07376 63.08273 1.061029 2.674184
4996.5046 1.8414238467654083 59.45827 64.00017 1.243116 2.678593
4996.704600000001 2.0772922269649383 60.25541 70.76881 3.219298 2.667018
4996.9046 2.094846751135338 60.35348 71.3022 6.288749 2.64102
4997.104600000001 1.8094500800233384 60.48477 63.25876 6.435819 2.641179
4997.3046 1.7152627089869363 60.40678 60.56184 4.652905 2.653634
