Depth(m) COT DT GR NPHI RHOB
4879.5046 3.9992000352424295 75.10351 118.0774 19.38662 2.648203
4879.704600000001 4.067965040760744 74.86337 120.0231 18.8285 2.651317
4879.9046 4.145318230068666 74.87473 122.21 18.57812 2.669827
4880.104600000001 3.804168106239463 75.22036 112.5626 20.36548 2.658718
4880.3046 3.2599035647520926 74.79043 97.1776 19.74204 2.648504
4880.5046 3.094352388427783 72.46661 92.51192 20.35785 2.664883
4880.704600000001 3.146247095559762 68.5528 94.00417 21.42682 2.630104
4880.9046 2.9871613270424926 63.22238 89.54053 18.24219 2.6597
4881.104600000001 2.537045988232279 60.50685 76.832 10.938 2.640061
4881.3046 2.5509400046639072 60.6083 77.22417 5.614768 2.577281
4881.5046 2.8787204237155857 62.45817 86.47952 3.717207 2.612387
4881.704600000001 2.9831730193579626 65.2345 89.41489 6.396519 2.647761
4881.9046 2.8216467977590534 67.09506 84.83622 13.51608 2.620497
4882.104600000001 2.9353218992291574 67.10696 88.05003 17.60442 2.639148
4882.3046 3.2717835538616917 67.6088 97.55945 16.38665 2.636686
4882.5046 3.1324857257635337 68.25612 93.617 15.86324 2.658591
4882.704600000001 2.88490649622836 68.82026 86.61369 16.67474 2.657448
4882.9046 3.082554867449818 69.61314 92.19664 18.50454 2.637974
4883.104600000001 3.4455725979214007 70.00067 102.4576 18.6621 2.639005
4883.3046 3.41373242397202 70.15638 101.5564 18.54337 2.649477
4883.5046 2.9727749371180576 71.16129 89.08297 18.7849 2.64068
4883.704600000001 3.0075833428210235 72.10683 90.06104 18.74708 2.6515
4883.9046 3.226446778706323 72.23957 96.24802 17.85453 2.630629
4884.104600000001 3.0879186446348523 72.02789 92.33283 18.44203 2.633438
4884.3046 3.1186492124094487 71.05651 93.20788 19.81987 2.630587
4884.5046 3.334090025740222 68.18266 99.31734 20.56412 2.637994
4884.704600000001 3.470505595164553 63.63011 103.2033 20.35107 2.657267
4884.9046 3.467180792310952 61.14616 103.1252 17.31378 2.647938
4885.104600000001 3.2240395382839466 62.6215 96.24153 9.764718 2.669479
4885.3046 2.758116150299883 64.27003 83.05813 4.849906 2.661161
4885.5046 2.5988274243887406 67.47401 78.53412 4.369835 2.64835
4885.704600000001 2.566794630380199 68.89719 77.64631 5.413185 2.659688
4885.9046 2.693341362180903 70.41149 81.31166 9.879177 2.639476
4886.104600000001 3.374669825620346 69.67216 100.4551 15.39377 2.626229
4886.3046 3.7828283020813744 68.37325 112.0031 17.86058 2.670499
4886.5046 3.4031993932604854 68.0325 101.2722 18.30365 2.635494
4886.704600000001 2.7846145880501116 68.11275 83.78271 16.68294 2.63271
4886.9046 2.6305358496890023 67.59248 79.42984 16.60355 2.659267
4887.104600000001 2.7457203528982075 66.72717 82.69194 17.80683 2.658237
4887.3046 3.0362771607486123 66.43425 90.9086 18.02629 2.656439
4887.5046 2.983257889742043 66.02644 89.41222 16.8636 2.650145
4887.704600000001 2.7826851582441168 66.4803 83.73861 15.31197 2.641269
4887.9046 2.83230103920797 69.5059 85.12201 12.47299 2.67129
4888.104600000001 3.147801774285105 70.60154 94.03501 9.798432 2.665365
4888.3046 3.3238728772016852 71.0344 99.01022 11.45891 2.646249
4888.5046 3.3174598517511646 68.83602 98.84298 15.51216 2.641216
4888.704600000001 3.14615464344651 65.35757 94.02201 17.15153 2.631272
4888.9046 3.154049877788064 64.4091 94.2513 16.25061 2.647271
4889.104600000001 3.6201945689643127 65.1908 107.4254 16.14963 2.650954
4889.3046 3.608759858329087 67.37962 107.0881 16.18096 2.624147
4889.5046 3.3014063498073205 69.29942 98.38614 15.9772 2.647913
4889.704600000001 3.386142741182223 71.37003 100.7686 13.49655 2.65384
4889.9046 3.8210450788006187 72.79201 113.0553 8.805272 2.64619
4890.104600000001 3.7649417489254686 73.01309 111.4677 7.571283 2.625922
4890.3046 2.972696253434246 73.36635 89.06663 12.19893 2.64234
4890.5046 2.3376967129851094 73.20031 71.11463 18.0027 2.650405
4890.704600000001 2.8391116851070644 72.54656 85.2951 20.12025 2.648801
4890.9046 3.245781024544317 72.63146 96.79214 19.55027 2.650707
4891.104600000001 3.1799216644425066 72.02335 94.93402 17.8918 2.634661
4891.3046 2.999898581730817 70.32317 89.85519 17.47944 2.625847
4891.5046 2.837784195959063 68.7487 85.28188 19.7667 2.624893
4891.704600000001 2.5821268378726385 67.99447 78.05862 22.02524 2.625426
4891.9046 2.210381274118881 67.52969 67.55783 20.30048 2.649906
4892.104600000001 2.1300963321387285 66.57938 65.57516 15.33834 2.647245
4892.3046 2.41879405046871 64.9074 74.20313 14.50533 2.639578
4892.5046 2.695301264254122 62.79891 82.02257 16.44791 2.648201
4892.704600000001 2.5686579634587616 63.56237 78.43687 15.49284 2.638029
4892.9046 2.3186938296110697 64.59798 71.36214 11.01643 2.644977
4893.104600000001 2.229542095888454 64.3856 68.85113 6.870318 2.643686
4893.3046 2.311362351868187 65.78361 71.16042 7.330933 2.667184
4893.5046 2.4666425810352495 66.2403 75.55064 10.49615 2.659407
4893.704600000001 2.611630984944563 66.75316 79.64661 12.79812 2.648773
4893.9046 2.6236518315531745 66.20328 79.99154 13.64649 2.659044
4894.104600000001 2.2623493095471012 66.81107 69.77454 14.19815 2.620926
4894.3046 2.310636635637863 66.82474 71.14368 14.18375 2.629074
4894.5046 2.708995026483093 65.71232 82.41626 15.1177 2.629149
4894.704600000001 2.796783963820243 64.66 84.90475 15.62949 2.645099
4894.9046 2.635801713951287 64.28374 80.35619 15.24074 2.641555
4895.104600000001 2.751944632706393 64.65867 83.63845 14.50707 2.64632
4895.3046 3.011232184109512 65.79845 90.96426 13.28478 2.645747
4895.5046 2.5868893295380913 66.6087 78.96362 11.7343 2.635885
4895.704600000001 2.1591184866115154 67.1098 66.86361 10.98288 2.656942
4895.9046 2.655073726963727 66.5311 80.88709 10.36414 2.656576
4896.104600000001 3.1005731304050226 66.87897 93.48019 9.652623 2.635848
4896.3046 3.1879796203896 67.58614 95.95041 9.502628 2.643436
4896.5046 2.9107790769803064 66.23524 88.12151 9.612427 2.658517
4896.704600000001 2.684627916694441 63.95409 81.74423 10.06756 2.638958
4896.9046 2.6399069215459536 63.47659 80.48485 10.08308 2.632383
4897.104600000001 2.603995480887044 63.55505 79.46803 9.819618 2.659831
4897.3046 2.7690045794992466 63.55033 84.13309 9.368002 2.656701
4897.5046 2.9533470574955065 63.32881 89.35126 9.065172 2.62259
4897.704600000001 3.016354407747365 63.98239 91.13416 8.790855 2.636432
4897.9046 2.948589538078643 64.92119 89.20178 9.261374 2.640162
4898.104600000001 2.5709879451466495 65.27391 78.52868 9.758451 2.643081
4898.3046 2.648305035927599 65.11812 80.71393 9.703668 2.635663
4898.5046 3.5393362923737874 64.82786 105.9074 9.508971 2.654888
4898.704600000001 3.8729744436427804 63.75941 115.3487 9.224212 2.643628
4898.9046 3.424935429375611 63.55811 102.6824 9.098186 2.640011
4899.104600000001 3.0381214801938787 65.00619 91.7365 9.39795 2.656189
4899.3046 2.8985985663950635 65.7933 87.78287 9.509906 2.654997
4899.5046 2.850501950730817 65.48559 86.43158 8.92343 2.641413
4899.704600000001 2.6204788272958277 65.45119 79.9302 8.876607 2.642689
4899.9046 2.184237805925337 67.04653 67.59289 8.948953 2.652431
4900.104600000001 2.0934034349074064 65.0267 65.04185 8.865705 2.654365
4900.3046 2.6698837945151292 64.92229 81.34573 8.110718 2.662862
4900.5046 3.207322080011012 66.87167 96.53323 7.465564 2.669393
4900.704600000001 3.175038328568943 66.88106 95.62643 17.91299 2.749218
4900.9046 2.8187350512102256 65.84342 85.56112 17.00548 2.761361
4901.104600000001 2.2989222954502773 63.43525 70.88593 16.92163 2.812403
4901.3046 2.2720951792378234 62.3627 70.13778 16.38287 2.852763
4911.5046 1.8679775463424764 62.59259 58.15113 10.5849 1.840717
4911.704600000001 1.6621667518155592 62.86391 52.31075 7.317336 1.831179
4911.9046 1.8008794073725103 64.91078 56.23483 9.248471 1.853699
4912.104600000001 2.131350795285883 66.70066 65.59245 12.76922 1.862316
4912.3046 2.287186004074358 66.7505 70.00557 13.86496 1.868978
4912.5046 2.302523912556628 66.75262 70.43571 12.66501 1.880312
4912.704600000001 1.9405057871038354 66.87948 60.18103 10.97504 1.885797
4912.9046 1.5104465120230137 68.07382 48.01741 10.83781 1.877561
4913.104600000001 1.6045996639549656 69.23048 50.69115 12.95832 1.872388
4913.3046 1.8812803759195815 69.41646 58.51746 15.30769 1.885384
4913.5046 2.022218269060783 68.78885 62.49343 14.91186 1.968335
4913.704600000001 1.9603334048924141 67.91674 60.731 13.92491 2.145514
4913.9046 1.9234631567815277 68.1965 59.68619 15.26644 2.401983
4914.104600000001 2.031575173010916 69.64838 62.75802 18.81642 2.493704
4914.3046 2.222264701836411 71.3588 68.14753 23.28049 2.500253
4914.5046 2.2948670251333665 73.07022 70.18994 27.71548 2.522516
4914.704600000001 1.9989965638599374 73.79834 61.8236 36.33331 2.541394
4914.9046 2.04099280491332 71.94141 63.03019 38.91207 2.561302
4915.104600000001 2.3092409476731706 69.48314 70.62263 31.48359 2.558837
4915.3046 2.140689448742309 69.44253 65.83083 19.87141 2.568681
4915.5046 1.729945702890635 69.17995 54.20944 12.61269 2.587476
4915.704600000001 1.8357824573935246 68.5711 57.21303 10.86093 2.5897
4915.9046 2.2523977976415903 69.11585 69.00027 14.14049 2.552687
4916.104600000001 2.2545430429941686 68.5397 69.06301 15.21299 2.537043
4916.3046 2.0688381110927803 65.98313 63.81005 13.5537 2.554884
4916.5046 2.2934876765021808 64.34284 70.13641 11.36776 2.580117
4916.704600000001 2.6481908395849665 64.23848 80.13626 8.122844 2.6005
4916.9046 2.650935346521666 63.97884 80.2166 4.650848 2.602204
4917.104600000001 2.510331449028376 65.17766 76.249 6.236762 2.590679
4917.3046 2.4178621940387157 67.32162 73.65325 9.671144 2.585267
4917.5046 2.30917831871751 68.32009 70.5967 10.52799 2.572992
4917.704600000001 2.3193774535515166 68.19241 70.89127 10.96456 2.56843
4917.9046 2.502042214841218 67.8296 76.05605 11.67127 2.566198
4918.104600000001 2.647267483549641 68.01762 80.13869 10.56501 2.571448
4918.3046 2.4715610229696914 68.61409 75.16045 9.277547 2.572034
4918.5046 2.182483425354079 69.22644 66.98768 9.775301 2.56583
4918.704600000001 2.3010507816529273 68.56915 70.36005 11.17728 2.568523
4918.9046 2.442475798655577 67.57549 74.36526 11.09967 2.587929
4919.104600000001 2.2271742719467595 66.2555 68.27523 8.359972 2.60028
4919.3046 2.276013882798024 64.18596 69.63475 5.322814 2.586019
4919.5046 2.7720852601742094 61.86111 83.62312 4.108868 2.56266
4919.704600000001 2.956900034257246 63.19083 88.82542 3.504179 2.53503
4919.9046 2.790236628690549 66.45566 84.10598 3.454861 2.529207
4920.104600000001 2.8127433728949756 68.23054 84.7771 7.147099 2.540331
4920.3046 3.048618559274995 68.00553 91.51911 14.86692 2.563073
4920.5046 3.1489895848030076 65.67856 94.36449 16.35209 2.571064
4920.704600000001 2.9187480325435793 63.29679 87.82748 9.671477 2.566941
4920.9046 2.346408430715932 63.71453 71.6097 4.986792 2.561145
4921.104600000001 2.0707988035690614 65.06893 63.81367 7.237005 2.586251
4921.3046 2.2600305330303643 65.97333 69.2103 10.83757 2.598446
4921.5046 2.173452106313284 64.78216 66.78707 13.23167 2.61591
4921.704600000001 1.586907227872477 63.42822 50.19977 11.23751 2.604012
4921.9046 1.136902966351388 63.06247 37.45257 6.63928 2.590944
4922.104600000001 1.3300790222276968 64.56386 42.85809 5.711559 2.586383
4922.3046 1.9945851096773584 66.92364 61.6397 7.952719 2.567483
4922.5046 2.830498785250901 67.6738 85.32095 13.21367 2.541658
4922.704600000001 3.2230245669858752 66.10257 96.45283 14.49315 2.544032
4922.9046 2.984834473253353 64.08041 89.72213 10.93604 2.582064
4923.104600000001 2.886117984206023 63.95194 86.89026 7.41289 2.612213
4923.3046 3.214528177480242 65.26962 96.14204 6.528301 2.617464
4923.5046 3.463318546382368 67.0243 103.1874 10.06366 2.619192
4923.704600000001 3.4102451630604307 67.19115 101.7174 14.0741 2.611423
4923.9046 3.1555794963278117 66.89347 94.53473 14.21633 2.583366
4924.104600000001 2.520495323901597 66.59524 76.57388 10.2878 2.549503
4924.3046 2.095806872524836 66.44544 64.53453 8.148602 2.522735
4924.5046 2.2340243373553084 66.89297 68.43749 9.268102 2.494841
4924.704600000001 2.2905199908719918 66.85317 70.04226 10.58135 2.476516
4924.9046 2.1469766671785036 65.29266 66.00654 8.727899 2.482444
4925.104600000001 2.1852471412801666 62.87543 67.09662 6.310438 2.510464
4925.3046 2.132376509550213 60.90986 65.63258 5.156662 2.541723
4925.5046 1.8934489976339826 60.54984 58.88645 3.949037 2.561289
4925.704600000001 1.9805965042298692 61.25116 61.32632 3.736246 2.593085
4925.9046 2.5412373993808384 64.41975 77.14604 7.359466 2.631424
4926.104600000001 3.0175242166804193 67.56422 90.59983 11.17148 2.645454
4926.3046 3.087230470118514 67.48154 92.57426 10.33633 2.636742
4926.5046 3.424637536713547 65.81621 102.1529 9.5957 2.62953
4926.704600000001 3.939610133446413 63.99118 116.7371 12.26982 2.619954
4926.9046 4.079678292971425 61.39283 120.7082 10.96853 2.609386
4927.104600000001 3.5155453199437274 60.40073 104.7422 6.245534 2.605386
4927.3046 3.0392373506650334 61.08853 91.23331 3.43443 2.609233
4927.5046 3.2945076856169835 62.42572 98.44147 3.764381 2.603179
4927.704600000001 3.7273816698348012 62.35505 110.6892 5.05689 2.58106
4927.9046 3.3700630878944335 61.30692 100.5912 4.616149 2.567613
4928.104600000001 2.895322546136515 61.52451 87.16582 3.297863 2.555356
4928.3046 2.6528316807702166 61.6359 80.29656 4.21007 2.539905
4928.5046 2.900251873208553 61.80005 87.27802 8.52018 2.532767
4928.704600000001 3.320702352077891 61.21444 99.17733 12.38513 2.515687
4928.9046 3.823278419179828 60.03765 113.3747 10.98951 2.50072
4929.104600000001 4.050604204204223 58.15713 119.7793 6.304899 2.516118
4929.3046 3.7316679992618877 56.81074 110.7107 3.648944 2.543971
4929.5046 3.507762765461843 57.16743 104.3564 3.31851 2.556194
4929.704600000001 3.3281331319653233 57.86084 99.27288 4.949784 2.549617
4929.9046 3.07867073875884 58.34064 92.24346 4.826054 2.54715
4930.104600000001 2.8149625570084575 58.2193 84.80864 3.09359 2.543696
4930.3046 2.788480657873095 58.66865 84.07639 2.500288 2.540711
4930.5046 2.609461048696239 59.77907 79.03561 2.601699 2.547929
4930.704600000001 2.4106492341140875 60.49489 73.43207 2.594307 2.557809
4930.9046 2.488890946051001 61.00838 75.65697 2.981563 2.560806
4931.104600000001 2.6420336184069035 61.3254 79.99506 3.566366 2.566185
4931.3046 2.7312131934463997 61.00209 82.51043 4.362266 2.5671
4931.5046 2.975890090344504 61.09256 89.39531 5.807988 2.569388
4931.704600000001 3.271115836117024 60.52961 97.73057 6.229348 2.56007
4931.9046 3.15814945315674 59.37783 94.54221 5.75665 2.548277
4932.104600000001 2.9243694723043405 59.2733 87.93242 4.841373 2.53264
4932.3046 2.911992101814624 59.15118 87.58127 3.436915 2.521019
4932.5046 2.7645687127580643 59.46123 83.40989 2.717807 2.509628
4932.704600000001 2.6465906648460873 59.78256 80.07967 2.854699 2.500396
4932.9046 2.754311550032302 60.21166 83.14412 3.109938 2.496796
4933.104600000001 2.7600108735896645 59.95752 83.32593 3.012453 2.478524
4933.3046 2.920058627805649 59.86354 87.85254 3.251845 2.472516
4933.5046 3.164964785875396 59.59822 94.766 3.094673 2.478319
4933.704600000001 3.135995455023018 59.38184 93.92288 3.003698 2.484114
4933.9046 3.1622348386645833 59.61861 94.64075 2.803839 2.462225
4934.104600000001 3.160804522769051 60.28122 94.58553 2.427077 2.46213
4934.3046 3.0863156214936707 61.27109 92.46856 2.73395 2.485086
4934.5046 3.2096875075918256 62.45358 95.964 4.018203 2.504838
4934.704600000001 3.72325896004524 62.96431 110.5037 5.424264 2.507293
4934.9046 3.631167618433451 63.61924 107.9243 5.729406 2.536616
4935.104600000001 3.154009669120739 63.93258 94.46105 5.371001 2.544183
4935.3046 2.784762055527153 63.48866 84.04404 4.625445 2.542908
4935.5046 2.6584288361578703 62.95205 80.4904 4.664049 2.57231
4935.704600000001 2.6169364953347682 62.98306 79.31805 5.177074 2.616785
4935.9046 2.5444636043383353 63.11373 77.26446 5.184584 2.628287
4936.104600000001 2.5067976830789473 63.01726 76.19991 4.972582 2.64493
4936.3046 2.411680675293098 62.92535 73.51154 4.968472 2.631771
4936.5046 2.375559713114426 62.6764 72.49451 4.65054 2.612546
4936.704600000001 2.4906662575862892 62.39335 75.7518 4.404319 2.617292
4936.9046 2.530499683542366 62.35803 76.87667 5.12607 2.619159
4937.104600000001 2.6932858163727507 63.49419 81.4674 5.647408 2.604987
4937.3046 3.029714959807647 64.18884 90.96776 7.439948 2.582676
4937.5046 3.5202855625152156 64.13466 104.8364 12.4698 2.57325
4937.704600000001 3.812834400283966 62.80485 113.101 13.75638 2.563815
4937.9046 3.6567184220860796 60.1927 108.6784 8.703284 2.561368
4938.104600000001 3.1279733397107305 58.40239 93.70247 4.801208 2.556804
4938.3046 2.8233071634692757 58.35625 85.07178 2.995999 2.5552
4938.5046 2.6554874540093594 59.47772 80.31955 2.278924 2.540034
4938.704600000001 2.479464687702191 59.23418 75.34753 1.992475 2.529978
4938.9046 2.5024234704704162 59.08371 76.0039 1.862859 2.529761
4939.104600000001 2.590093850738833 59.05136 78.48991 1.905163 2.543143
4939.3046 2.586247209260016 58.94028 78.38924 2.098247 2.550443
4939.5046 2.561754258485725 59.0109 77.70353 2.151579 2.568531
4939.704600000001 2.634974992951211 59.00391 79.7789 1.960095 2.585474
4939.9046 2.9026083566448277 59.12947 87.34441 1.898497 2.583232
4940.104600000001 2.9705080193862803 59.89601 89.25626 2.275967 2.564566
4940.3046 2.9207021366784196 61.12491 87.83711 2.85498 2.558453
4940.5046 3.0765575783644454 61.80013 92.25145 3.744417 2.55477
4940.704600000001 3.6519339790077066 61.08271 108.5462 6.456812 2.563362
4940.9046 3.7622492862933687 61.12753 111.6777 7.991358 2.577606
4941.104600000001 3.1988477742590593 60.6567 95.75253 5.804672 2.539947
4941.3046 2.6258074723493086 60.25993 79.54037 3.474233 2.554457
4941.5046 2.7345035789227277 60.85061 82.58614 2.57593 2.585776
4941.704600000001 2.8253104806405647 60.46308 85.13849 2.338529 2.613318
4941.9046 2.8634916302471924 60.06668 86.21407 2.318189 2.623068
4942.104600000001 3.1407372969198986 60.20748 94.04952 2.290846 2.607495
4942.3046 3.302818824343186 60.20898 98.63212 2.537595 2.59486
4942.5046 3.1293350823227173 60.02248 93.72844 3.082359 2.609985
4942.704600000001 2.9875841047770972 60.28905 89.7245 3.624131 2.627215
4942.9046 3.0345814209134043 60.21249 91.05473 4.093359 2.632162
4943.104600000001 3.1546214832264954 60.00641 94.44667 3.907006 2.64905
4943.3046 3.1338185375111105 59.87037 93.85369 3.328179 2.65705
4943.5046 3.144064624933982 59.66125 94.13934 3.323303 2.659588
4943.704600000001 3.292833361283292 59.21863 98.34425 3.455108 2.655564
4943.9046 3.3692501906318357 58.76958 100.4985 3.505856 2.649702
4944.104600000001 3.394241810876449 59.49496 101.1921 3.054939 2.650345
